"",,,,,Kumulativ incidens
"",,,Antal COVID‐19‐,,(per 100.000
Kommune (id),Kommune (navn),Antal testede,tilfælde,Befolkning,indbyggere)
101,København,32790,1963,623.404,315
147,Frederiksberg,5285,361,103.960,347
155,Dragør,649,29,14.270,203
185,Tårnby,2096,87,42.984,202
165,Albertslund,1564,132,27.877,474
151,Ballerup,2861,160,48.458,330
153,Brøndby,1769,138,35.397,390
157,Gentofte,3593,219,75.176,291
159,Gladsaxe,3643,237,69.681,340
161,Glostrup,1403,129,22.615,570
163,Herlev,1680,106,28.786,368
167,Hvidovre,3359,253,53.416,474
169,Høje‐Taastrup,2234,146,50.686,288
183,Ishøj,1112,113,22.946,492
173,Lyngby‐Taarbæk,2695,136,55.790,244
175,Rødovre,2058,125,40.052,312
187,Vallensbæk,878,89,16.654,534
201,Allerød,1101,26,25.646,101
240,Egedal,2326,189,43.335,436
210,Fredensborg,1978,63,40.819,154
250,Frederikssund,2279,87,45.332,192
190,Furesø,2031,67,41.069,163
270,Gribskov,1963,67,41.195,163
260,Halsnæs,1427,36,31.271,115
217,Helsingør,3457,141,62.567,225
219,Hillerød,2942,94,50.998,184
223,Hørsholm,1187,57,25.007,228
230,Rudersdal,2586,135,56.509,239
400,Bornholm,2009,69,39.572,174
411,Christiansø,3,<10 tilfælde,90,<10 tilfælde
253,Greve,1748,86,50.267,171
259,Køge,2270,110,60.675,181
350,Lejre,1071,44,27.775,158
265,Roskilde,3753,155,87.577,177
269,Solrød,825,44,23.065,191
320,Faxe,1383,52,36.513,142
376,Guldborgsund,2665,70,60.930,115
316,Holbæk,3067,136,71.297,191
326,Kalundborg,1690,66,48.681,136
360,Lolland,1635,83,41.615,199
370,Næstved,5523,142,82.991,171
306,Odsherred,1279,49,33.122,148
329,Ringsted,1254,38,34.725,109
330,Slagelse,4379,315,79.073,398
340,Sorø,1255,56,29.834,188
336,Stevns,743,23,22.782,101
390,Vordingborg,1839,51,45.816,111
420,Assens,1574,19,41.212,46
430,Faaborg‐Midtfyn,2011,30,51.809,58
440,Kerteminde,939,13,23.773,55
"",,,,,Kumulativ incidens
"",,,Antal COVID‐19‐,,(per 100.000
Kommune (id),Kommune (navn),Antal testede,tilfælde,Befolkning,indbyggere)
482,Langeland,487,<10 tilfælde,12.560,<10 tilfælde
410,Middelfart,1611,42,38.553,109
480,Nordfyns,1166,15,29.693,51
450,Nyborg,1319,35,32.042,109
461,Odense,9690,173,204.182,85
479,Svendborg,2803,80,58.599,137
492,Ærø,228,<10 tilfælde,6.058,<10 tilfælde
530,Billund,861,21,26.629,79
561,Esbjerg,4900,117,115.652,101
563,Fanø,100,<10 tilfælde,3.404,<10 tilfælde
607,Fredericia,2084,38,51.427,74
510,Haderslev,1643,<10 tilfælde,55.857,<10 tilfælde
621,Kolding,4113,104,92.893,112
540,Sønderborg,2414,16,74.561,21
550,Tønder,992,12,37.587,32
573,Varde,1653,19,50.129,38
575,Vejen,1422,22,42.863,51
630,Vejle,4270,74,114.830,64
580,Aabenraa,2258,45,59.035,76
710,Favrskov,1553,26,48.374,54
766,Hedensted,1417,14,46.747,30
615,Horsens,3009,38,90.370,42
707,Norddjurs,1049,<10 tilfælde,37.680,<10 tilfælde
727,Odder,743,<10 tilfælde,22.675,<10 tilfælde
730,Randers,3061,28,97.909,29
741,Samsø,92,<10 tilfælde,3.684,<10 tilfælde
740,Silkeborg,3866,116,93.054,125
746,Skanderborg,2297,53,61.974,86
706,Syddjurs,1352,13,42.768,30
751,Aarhus,13501,353,345.332,102
657,Herning,4296,256,88.917,288
661,Holstebro,3066,257,58.504,439
756,Ikast‐Brande,1549,56,41.282,136
665,Lemvig,583,24,19.998,120
760,Ringkøbing‐Skjern,1874,78,56.930,137
779,Skive,1644,50,46.224,108
671,Struer,847,32,21.143,151
791,Viborg,4718,92,97.113,95
810,Brønderslev,1935,45,36.370,124
813,Frederikshavn,1891,15,59.987,25
860,Hjørring,3175,23,64.665,36
849,Jammerbugt,1592,26,38.460,68
825,Læsø,53,<10 tilfælde,1.806,<10 tilfælde
846,Mariagerfjord,1749,32,42.055,76
773,Morsø,894,17,20.403,83
840,Rebild,1240,13,29.916,43
787,Thisted,1914,32,43.660,73
820,Vesthimmerlands,1539,50,37.121,135
851,Aalborg,10507,150,215.312,70
